Step;Algorithm;Parameters
1;Original Image;{}
2;z_score_normalization;{}
3;gamma_correction;{-2}
4;median_blur;{5}
5;contrast_stretching;{}
6;tresholding;{253, 255}
7;remove_small_objects;{15}
